Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
occurred,1,1,2
approximately,8,3,11
Bangkok,0,1,1
flooded,2,5,7
pedestrian,8,9,17
pedestrian activity,1,1,2
Authorities,1,2,3
suspect,2,1,3
assisted,1,0,1
political unrest,2,1,3
unrest,1,7,8
explosion,4,2,6
Thai baht,1,1,2
Thai baht hit,1,0,1
baht,1,2,3
Defence,1,1,2
Defence Minister,1,0,1
Prawit Wonguwan,0,2,2
Reuters,0,2,2
a deliberate,1,0,1
deliberate,9,8,17
deliberate attack,1,0,1
economy,2,0,2
tourism,1,0,1
tourism industry,1,0,1
authorities,1,0,1
Muslim insurgents,2,0,2
insurgents,10,5,15
southern provinces,0,1,1
provinces,2,1,3
Wikinews,0,1,1
Wikinews interviews,0,1,1
Republican Party,1,0,1
candidate,0,1,1
U.S. Commissioner of Internal Revenue,1,0,1
Commissioner,0,1,1
Commissioner of Internal Revenue,1,0,1
Internal Revenue,0,1,1
Revenue,2,0,2
Wikinews,1,0,1
campaign,2,5,7
Republican,1,0,1
presidential nomination,0,1,1
nomination,4,2,6
Amazonas,0,1,1
prison,0,1,1
prison riot,0,2,2
riot,2,3,5
inmates,2,4,6
whom,1,0,1
beheaded,9,10,19
beheaded and dismembered,1,0,1
dismembered,10,10,20
Roraima,0,2,2
riot,1,0,1
disembowelled,10,10,20
wake,1,0,1
riots,2,1,3
Michel Temer,0,1,1
Reuters,0,1,1
joint cooperation,0,1,1
cooperation,1,0,1
federal,2,1,3
maximum security,2,0,2
security prisons,0,1,1
house,0,1,1
violent,3,0,3
violent convicts,1,2,3
convicts,4,3,7
intelligence,3,0,3
counter,0,2,2
influence,3,1,4
powerful inmates,1,0,1
inmates,2,2,4
Temer,0,1,1
announced,0,1,1
Brazilian,0,1,1
Brazilian reals,1,0,1
budget,2,0,2
activists,4,0,4
skeptical,10,9,19
we basically put colonies,1,0,1
basically,1,5,6
colonies,10,4,14
diet,1,0,1
afterwards,0,4,4
infected,4,4,8
data,1,0,1
so-called,2,3,5
so-called survival analysis,1,0,1
survival,0,3,3
survival analysis,2,3,5
analysis,7,2,9
measured,0,2,2
ROS-concentration,7,3,10
ingested,5,9,14
using a spectrophotometer,1,0,1
spectrophotometer,10,8,18
chemicals,2,0,2
emission,7,5,12
emission of light of a certain wave-length,1,0,1
wave-length,2,3,5
detrimental,8,9,17
detrimental effect,0,2,2
ROS,2,0,2
spores,4,3,7
concentrations,3,3,6
ROS,1,0,1
spores,2,1,3
plated,0,3,3
plated them out on petridishes,1,0,1
petridishes,10,10,20
agar-solution,8,4,12
fungus,4,4,8
Tumblr,0,1,1
tweeted,8,2,10
hashtag,6,5,11
projected,5,3,8
decision,1,0,1
Palestinian,3,1,4
prisoner,1,0,1
Khader Adnan,0,1,1
hunger strike,2,2,4
released,3,1,4
Palestinian,2,0,2
Palestinian Islamic Jihad,2,0,2
Islamic,1,0,1
Islamic Jihad,0,1,1
Jihad,1,0,1
movement,1,0,1
media,1,0,1
Adnan,0,1,1
ceased,5,6,11
achieving,4,3,7
agreement,1,0,1
entailing,6,9,15
administrative,5,1,6
administrative detention,4,1,5
detention,6,4,10
lasted,0,1,1
mortal,4,4,8
mortal danger,1,1,2
severe,2,0,2
severe deterioration,1,1,2
deterioration,10,9,19
hospitalize,7,1,8
Assaf Harofe,0,1,1
Jawd Boulos,0,1,1
released,1,0,1
yesterdays,0,1,1
ruled,0,1,1
ruled out,0,4,4
membership,1,1,2
customs,1,0,1
customs union,3,1,4
union,1,0,1
prevented,0,1,1
negotiating,10,10,20
negotiating trade deals,1,0,1
deals,0,1,1
non-EU countries,1,0,1
Theresa,0,1,1
contributions,4,6,10
EU budget,1,0,1
budget,1,0,1
cease,3,7,10
contributions,6,1,7
pan-European,3,1,4
pan-European schemes,3,2,5
schemes,4,3,7
vast,1,2,3
vast contributions,0,2,2
contributions,3,0,3
legal status,1,2,3
abroad,1,2,3
guarantee,4,6,10
sought,1,1,2
sought reciprocity,0,1,1
reciprocity,10,8,18
Exiting,3,3,6
echoed,1,6,7
Parliament,3,2,5
Houses of Parliament,1,0,1
Parliament,0,1,1
economy,5,0,5
unemployment,8,4,12
unemployment rate,0,2,2
remains,1,0,1
remains steady,0,1,1
steady,0,3,3
Bureau,2,1,3
Bureau of Labor Statistics,1,0,1
Statistics,1,1,2
growth,1,0,1
averaged,3,2,5
Continuing,0,1,1
a trend,1,0,1
trend,2,4,6
steady,3,3,6
steady employment growth,0,1,1
employment,1,1,2
economy,1,1,2
Statistics,3,0,3
unemployment,0,1,1
remained,0,1,1
unchanged,0,1,1
quite strong,1,0,1
Jim OSullivan,0,1,1
chief,2,0,2
economist,7,3,10
Economics,0,1,1
data,1,0,1
data analysis,1,1,2
data analysis firm,2,1,3
analysis,5,2,7
firm,1,0,1
pace,1,1,2
employment growth,1,0,1
trending,1,5,6
trending down,1,1,2
earnings,2,1,3
rose,0,1,1
rebound,9,7,16
stalled,3,7,10
Wages,1,1,2
Federal,0,1,1
Federal Reserve,1,0,1
annual,2,1,3
annual wage growth,2,0,2
wage,0,1,1
underlying,9,7,16
underlying rate,0,1,1
underlying rate of inflation,1,0,1
inflation,8,7,15
border,1,0,1
migrants,7,9,16
"Afghanistan, Syria, and Bangladesh",1,0,1
Syria,0,1,1
Biologist,5,1,6
Biologist Nick Bos,0,1,1
Wikinews,1,0,1
self-medicating,7,1,8
ants,0,1,1
University of Helsinki,1,0,1
Helsinki,0,1,1
amazing adaptations,1,1,2
adaptations,9,9,18
social insects,1,2,3
evolved,2,3,5
extreme,1,0,1
extreme parasite pressure,0,1,1
parasite,9,5,14
parasite pressure,1,2,3
experience,0,1,1
recently-accepted,1,1,2
Evolution,4,2,6
colleagues,4,3,7
ants,0,1,1
appearing,1,0,1
self-medicate,3,3,6
documented,3,4,7
Formica,1,0,1
Formica fusca,2,1,3
fusca,1,1,2
ant,0,1,1
species,1,0,1
thousand-strong,1,3,4
colonies,4,1,5
aphid,6,2,8
aphid honeydew,2,3,5
honeydew,0,2,2
nests,0,2,2
tree stumps,1,1,2
stumps,2,4,6
foraging,6,6,12
foraging workers,1,2,3
spotted,0,6,6
ants,0,1,1
Beauveria bassiana,4,1,5
bassiana,0,1,1
a fungus,1,0,1
fungus,6,1,7
troops,0,2,2
threat,2,2,4
yesterday,0,1,1
indicated,4,4,8
a threat,1,1,2
threat,1,3,4
deployment,10,10,20
Operation,1,0,1
Operation Atlantic Resolve,1,2,3
Resolve,3,1,4
quarter,2,2,4
troops,1,0,1
earmarked,8,10,18
Humvees,8,3,11
based,1,0,1
Żagań,2,0,2
Polish Prime Minister,1,0,1
Prime Minister,1,0,1
Defence Minister,1,0,1
Macierewicz,1,0,1
scheduled,4,3,7
ceremonially,10,9,19
tomorrow,0,1,1
deployment,3,4,7
Abrams tanks,0,1,1
Bradley Fighting Vehicles,1,1,2
Vehicles,1,0,1
Paladin,1,0,1
Paladin artillery,2,2,4
artillery,9,7,16
deployment,4,2,6
Cold War,1,2,3
Justice,0,1,1
state-run,3,3,6
news outlet,1,0,1
outlet,2,1,3
Agência,1,0,1
Agência Brasil,1,0,1
riot,3,8,11
continued,0,1,1
security,1,0,1
security forces,1,0,1
security forces quelled,1,0,1
quelled,10,10,20
riot,0,2,2
Presse,1,0,1
Janeiro,2,0,2
gang,0,2,2
gang members,1,0,1
Primeiro,2,1,3
Primeiro Comando da Capital,1,0,1
Comando Vermelho,2,0,2
Vermelho,1,0,1
riots,0,1,1
participants,3,1,4
participants,2,1,3
Sindicato do Crime,1,0,1
had been housed,0,1,1
housed,1,3,4
separate,1,2,3
prison,1,1,2
ringleaders,10,10,20
captured,2,5,7
facilities,4,5,9
riots,0,1,1
overcrowding,10,9,19
contributed,3,4,7
riot,0,1,1
department,1,0,1
Alcaçuz,1,1,2
inmates,3,6,9
capacity,3,1,4
Bundesliga,3,1,4
Bundesliga titles,1,1,2
titles,2,0,2
DFB-Pokal,0,1,1
DFB-Pokal titles,1,1,2
titles,1,2,3
scored,1,1,2
winning,0,1,1
winning goal,0,2,2
goal,1,0,1
UEFA Champions League,1,0,1
Champions League,1,0,1
League,4,1,5
Wembley Stadium,1,0,1
Bayerns,1,0,1
arch,2,0,2
arch rivals,5,6,11
rivals,1,2,3
Borussia Dortmund,1,0,1
signing,1,1,2
contract,1,3,4
playing,0,1,1
further year,0,1,1
club,0,1,1
Munich,1,0,1
second home,0,1,1
continue,1,1,2
highest level,0,1,1
trophies,9,6,15
announced,2,3,5
announced signings,0,1,1
signings,2,4,6
Niklas Süle,1,0,1
Hoffenheim,2,0,2
squad,3,4,7
squad in,1,0,1
internationals,6,1,7
penned,6,10,16
respectively,10,5,15
Bianchi,1,0,1
Bianchi familys second driver death,1,0,1
driver death,1,0,1
Le Mans,1,0,1
great uncle,2,0,2
testing at Circuit,1,0,1
Circuit,2,0,2
Circuit de la Sarthe,4,0,4
Sarthe,2,0,2
Le Mans,1,0,1
Le Mans race,1,0,1
held,0,2,2
condolences,10,10,20
social media,2,1,3
Marussia,1,1,2
team mate,1,0,1
mate,0,1,1
tweeted,5,3,8
describe,0,1,1
pleasure,2,1,3
pleasure knowing,0,1,1
knowing and racing you,1,0,1
Portrait,5,4,9
president,1,0,1
Missile,0,1,1
Missile Man,3,0,3
Missile Man of India,1,0,1
former,0,1,1
collapsing,10,10,20
collapsing at,1,0,1
delivering,6,5,11
delivering a speech,0,1,1
speech,0,1,1
Livable,2,0,2
Livable Planet Earth,1,0,1
Indian Institute of Management Shillong,2,0,2
Institute,1,0,1
Institute of Management,1,0,1
Institute of Management Shillong,1,0,1
"Management Shillong, in Meghalaya, India",1,0,1
Meghalaya,1,0,1
wrapped,3,9,12
wrapped himself,0,1,1
half naked,1,0,1
cocoon,10,6,16
barbed,2,8,10
barbed wire,5,1,6
following,1,0,1
chopped,2,2,4
chopped off,0,4,4
ear lobe,1,0,1
lobe,0,2,2
nude,2,2,4
labelling,3,2,5
Segregation,10,9,19
returning,1,0,1
Pavlensky,1,2,3
lamb to the slaughter,1,0,1
slaughter,10,9,19
especially,1,1,2
slaughter,4,3,7
desired,0,1,1
Oksana,0,1,1
liable,7,4,11
sentenced,2,3,5
guilty,5,3,8
fined,0,1,1
Gag Law,1,2,3
vehicle,0,1,1
handicapped,8,3,11
handicapped bay,0,2,2
Petrer,0,1,1
license,4,1,5
fined,0,1,1
posting,0,1,1
photograph,1,0,1
vehicle,1,1,2
reserved,3,1,4
disabled/handicapped,4,0,4
Eventually,4,4,8
incidents,8,3,11
anger,0,1,1
fore,5,5,10
dismissed,5,6,11
appeared,1,1,2
captured,4,3,7
Twitter and Facebook pages,1,0,1
afterwards,3,3,6
dozens,0,1,1
lorry,3,2,5
lorry  To,1,0,1
articles,0,1,1
Portal,0,1,1
Portal  Flag,2,0,2
Austria.svg,1,0,1
Parndorf,2,1,3
lorry,6,1,7
estimated,3,5,8
decomposing,5,5,10
decomposing corpses,6,3,9
corpses,2,4,6
apparently,5,3,8
apparently abandoned,2,3,5
apparently abandoned lorry,1,0,1
abandoned,6,5,11
lorry,4,1,5
Roadworkers,3,2,5
spotted,0,3,3
vehicle,1,0,1
yesterday,1,0,1
alerted,0,3,3
Responding,4,1,5
corpses,2,3,5
researchers,2,1,3
amygdala,10,8,18
hunting,0,1,1
biting,1,1,2
biting behavior,1,0,1
jawed,0,3,3
jawed vertebrates,3,2,5
vertebrates,10,4,14
experiments,5,0,5
funded,0,2,2
organizations,5,1,6
inspired,3,1,4
inspired comparisons,1,1,2
comparisons,0,1,1
research,1,0,1
zombies,4,5,9
Walking Dead,0,1,1
especially,1,0,1
behavior,2,0,2
pronounced,7,4,11
subjects,0,1,1
mice,1,1,2
stimulating,6,5,11
stimulating predatory,3,0,3
stimulating predatory behavior,0,1,1
predatory,8,4,12
predatory behavior,0,2,2
specifically,5,0,5
aggressive,4,4,8
laser,1,0,1
resembled,5,6,11
motorway,1,1,2
motorway bridge,0,1,1
collapse,2,2,4
indicated,1,3,4
charged,0,1,1
collapse,4,0,4
pedestrian,9,5,14
pedestrian bridge,0,2,2
motorway,0,1,1
counted,0,1,1
spores,7,10,17
reliable,2,8,10
reliable,4,3,7
colonies,6,6,12
containing,1,0,1
conducted,4,5,9
conducted the experiment blind,1,0,1
experiment,2,1,3
experiment blind,0,1,1
blind,1,2,3
experimenter,4,4,8
treatment,1,0,1
impossible,1,0,1
influence,3,5,8
observer bias,7,7,14
bias,4,4,8
proof,0,2,2
species,2,3,5
extrapolate,10,10,20
ants,0,1,1
lead,0,1,1
fungus,3,4,7
Slovak,2,2,4
Hyza,1,1,2
previously,2,2,4
Wikinews,2,0,2
the lorry,0,1,1
lorry,5,3,8
changed,0,1,1
changed hands,1,0,1
roughly,2,4,6
exported,9,1,10
bears,0,2,2
Hungarian,1,0,1
features,2,3,5
branding,3,4,7
including,1,1,2
discovery,2,0,2
removed,0,1,1
graphic,5,2,7
graphic from their homepage,1,0,1
homepage,0,2,2
featuring,2,0,2
chicken stowaways,0,1,1
stowaways,9,9,18
inspected,3,2,5
customs,2,2,4
stowaways,6,3,9
appeared,1,1,2
alongside,1,2,3
imigranti,8,4,12
migrants,3,4,7
lorry,1,1,2
Braunau,1,1,2
refused,0,2,2
arrested,0,1,1
chase,0,1,1
hospitalised,8,2,10
severe,2,0,2
severe dehydration,2,1,3
dehydration,10,9,19
served,1,2,3
Commissioner,4,2,6
Commissioner of Internal Revenue,1,0,1
Internal,1,0,1
Internal Revenue,2,2,4
Revenue,3,2,5
administrative,8,2,10
Internal Revenue Service,1,0,1
Internal Revenue Service (IRS,0,1,1
administration,3,2,5
departure,7,7,14
briefly,1,3,4
cabinet,5,3,8
Indiana governor,1,0,1
Mitch Daniels,0,1,1
tax consulting firm,1,1,2
tax consulting firm alliantgroup,1,0,1
consulting,6,2,8
alliantgroup,6,2,8
announced,2,1,3
candidacy,7,7,14
outlined,0,5,5
pillars,5,2,7
campaign,2,1,3
amnesty,10,3,13
illegal,1,0,1
illegal immigrants,0,2,2
immigrants,6,5,11
reinstatement,10,10,20
reinstatement of the military draft,0,1,1
draft,1,4,5
presidential term,0,1,1
tax reform,0,1,1
deficit,5,2,7
deficit reduction,0,4,4
corporate responsibility,0,3,3
responsibility,0,1,1
excluded,3,2,5
presidential,1,1,2
debate,0,2,2
excluded,3,1,4
polls,0,1,1
appointed,10,5,15
position,1,1,2
Choe,0,1,1
involved,3,3,6
trade talks,2,1,3
talks,1,0,1
Koreas,0,1,1
attended,1,2,3
Kaesong,1,1,2
Kaesong Industrial Region,1,0,1
Industrial,2,1,3
joint,1,0,1
joint venture,5,5,10
venture,6,3,9
South Koreas,0,1,1
Ministry of Unification,1,0,1
Unification,2,4,6
Reuters,1,3,4
monitoring,7,5,12
publicly,3,1,4
South Koreas,0,1,1
executions,5,9,14
officials,0,1,1
including,0,1,1
forestry official,1,1,2
forestry,7,3,10
Choe Yong-gon,0,1,1
mentioned,2,2,4
referring,2,3,5
Yonhap,1,1,2
attributed,8,7,15
attributed roughly,1,0,1
roughly,0,4,4
executions,7,0,7
troops,1,0,1
are set to,0,1,1
rotate,3,3,6
rotate around,1,0,1
region,3,0,3
planned,0,1,1
host,2,4,6
nations,1,0,1
Estonia,1,1,2
"Estonia, Latvia, Lithuania, Romania, Bulgaria",1,0,1
Latvia,1,1,2
Lithuania,1,1,2
Romania,0,1,1
Bulgaria,0,1,1
Hungary,1,0,1
rotation,1,0,1
treaty,6,6,12
preventing,3,2,5
preventing permanent deployment,1,0,1
permanent,1,0,1
permanent deployment,2,0,2
deployment,8,10,18
particular territory,3,0,3
territory,6,5,11
Deputy,0,1,1
Foreign,1,0,1
Alexei Mechkov,1,1,2
incoming,1,1,2
vehicles,1,0,1
factor,1,0,1
factor destabilising European security,1,0,1
destabilising,10,9,19
presence,0,1,1
US assets,0,1,1
assets,1,1,2
threatens,1,5,6
threatens our interests and our security,1,0,1
security,1,0,1
Vladimir Putin,1,0,1
Putin,0,1,1
administration,5,1,6
described,0,1,1
deployment,2,1,3
threat,0,2,2
relations,1,0,1
strained,2,9,11
annexation,10,10,20
Crimea,2,1,3
increasing,1,0,1
presence,2,0,2
Kalingrad,1,1,2
enclave,4,3,7
territory,1,1,2
Lithuania,0,1,1
nuclear-capable,3,1,4
Iskander,2,0,2
missiles,1,0,1
anti-ship,0,1,1
Bastion,1,1,2
Bastion equipment,1,0,1
equipment,0,1,1
considered,1,0,1
Mannings,0,2,2
Mannings actions,0,1,1
Chelsea,0,1,1
exposed,5,2,7
serious,1,0,1
serious abuses,0,1,1
abuses,1,5,6
executive,1,0,1
Amnesty,5,1,6
Amnesty International,1,0,1
International,2,0,2
violated,8,6,14
Huang,0,1,1
long overdue,2,3,5
overdue,3,4,7
Despite,1,1,2
trans,1,0,1
trans woman,3,3,6
housed,2,1,3
Disciplinary,3,0,3
Disciplinary Barracks,0,1,1
"Disciplinary Barracks at Fort Leavenworth, Kansas",1,0,1
Barracks,1,1,2
Leavenworth,1,0,1
solitary,4,2,6
solitary confinement,6,3,9
confinement,3,8,11
attempted,2,0,2
attempted suicide,1,0,1
suicide,2,2,4
WikiLeaks,1,0,1
Julian Assanges,0,1,1
U.S. extradition,0,1,1
extradition,7,4,11
granted,0,1,1
granted clemency,2,0,2
clemency,9,9,18
Assange,1,2,3
Ecuadorian,1,1,2
embassy,3,0,3
claiming,0,1,1
claiming asylum,2,2,4
asylum,7,8,15
twice,0,1,1
heard,0,1,1
discovery,7,3,10
Vabbinfaru,1,3,4
Vabbinfaru resort,1,0,1
resort,1,0,1
immediately,3,0,3
immediately called,0,1,1
Mohamed Ibrahim,0,1,1
councilman,9,6,15
Fehendhoo,1,1,2
Fehendhoo Island,2,0,2
Haveeru,1,2,3
Kuala Lumpur,1,1,2
vanished,6,10,16
without a trace,1,0,1
trace,3,4,7
passengers,3,1,4
crew,1,3,4
believed,1,0,1
residents,2,2,4
Maldive,0,1,1
Kudahuvadhoo,3,2,5
claimed,0,3,3
low flying jumbo jet,1,1,2
jumbo jet,1,0,1
crash,0,1,1
appeared,2,1,3
resemble,10,9,19
Malaysia,0,1,1
Malaysia Airlines,1,0,1
seaplanes,8,7,15
IKEA,0,1,1
spokesperson,7,5,12
Pilkrona-Godden,0,1,1
affected,3,2,5
time being,1,1,2
Västerås,2,1,3
approximately,8,3,11
capital,1,0,1
Stockholm,0,2,2
population,2,2,4
roughly,2,2,4
Vice-premier,4,2,6
executed,3,3,6
published,2,0,2
Yonhap,1,1,2
Yonhap News Agency,1,0,1
claims,0,1,1
vice premier,2,0,2
premier,3,0,3
Choe Yong-gon,0,1,1
Yong-gon,1,0,1
executed,6,5,11
cites,2,3,5
unnamed,4,3,7
unnamed source,1,2,3
source,0,1,1
confirmed,3,3,6
Wikinews,2,0,2
rarely,0,1,1
statements,2,3,5
internal,3,0,3
internal affairs,1,5,6
affairs,1,2,3
Choe,1,0,1
disagreed,1,5,6
Supreme Leader,1,0,1
Kim Jong-uns,0,1,1
forestry,6,3,9
forestry policies,4,2,6
policies,1,0,1
Choe,1,1,2
vice premiers,4,0,4
premiers,4,1,5
charge,0,1,1
construction,1,0,1
building,0,1,1
material,1,0,1
material industries,1,0,1
industries,0,1,1
laser,2,2,4
object,2,1,3
paws,2,6,8
intensively,10,6,16
intensively bite,0,1,1
bite,0,1,1
capture,0,3,3
investigator,3,2,5
Associated,1,0,1
Associated Professor,0,1,1
Psychiatry,4,2,6
Araujo,1,0,1
mice,0,1,1
behaved,1,2,3
inspired,2,3,5
natural feeding behavior,1,1,2
feeding,0,1,1
behavior,1,0,1
opposed,2,0,2
passively,5,4,9
passively munching,0,1,1
munching,4,9,13
food pellets,0,2,2
pellets,1,4,5
associated,4,2,6
associated with feeding,0,1,1
feeding,0,1,1
suggested,0,2,2
associated,3,0,3
hunting,0,1,1
feeding,0,1,1
behavior,1,0,1
Stimulation,5,7,12
periaqueductal,8,3,11
periaqueductal gray,3,2,5
periaqueductal gray (PAG,1,0,1
controlled,1,0,1
controlled stalking,1,0,1
stalking,4,5,9
stalking and stimulation,0,2,2
stimulation,4,1,5
reticular,8,6,14
reticular formation,2,3,5
reticular formation controlled,1,0,1
reticular formation controlled biting,1,0,1
formation,2,0,2
controlled,1,0,1
biting,0,1,1
rendition,7,10,17
Manning,0,2,2
information,1,1,2
Manning,1,0,1
released,1,1,2
WikiLeaks,2,2,4
diplomatic,8,3,11
diplomatic accounts,0,2,2
military,1,0,1
military incident logs,1,0,1
incident logs,0,2,2
logs,1,1,2
footage,2,5,7
Apache,1,0,1
Apache helicopter,1,0,1
suspected,2,4,6
Iraqi,0,1,1
insurgents,7,7,14
Guantanamo,1,1,2
Guantanamo Bay,1,0,1
trial,0,1,1
detainees,10,8,18
detainees abused,0,1,1
abused,2,4,6
denounced,3,5,8
Manning,1,0,1
traitor,2,4,6
breach,2,1,3
endangered,4,5,9
convicted,2,1,3
espionage,5,9,14
acquitted,4,7,11
aiding,0,1,1
fitting,0,1,1
commentary,3,0,3
commute,1,4,5
endangered,3,5,8
diplomats,1,0,1
intelligence,1,0,1
leaking,0,2,2
sensitive,2,0,2
government,1,0,1
WikiLeaks,1,1,2
virulently,5,9,14
interference,8,4,12
elections,1,0,1
Bomb,1,0,1
vehicle,1,0,1
packed,0,2,2
explosives,9,2,11
detonated,10,10,20
targeted,3,4,7
housing,0,1,1
government,1,0,1
rebels,0,4,4
whom,0,1,1
seized,7,6,13
Islamic,0,1,1
Islamic militants,2,1,3
militants,4,1,5
leading,0,1,1
military intervention,1,1,2
intervention,9,5,14
disputed,4,1,5
disputed ceasefire,4,2,6
ceasefire,7,7,14
Occasional,2,1,3
worst,0,2,2
Bruno Le Roux,0,1,1
highly symbolic,2,1,3
symbolic,9,5,14
François,0,1,1
Hollande,0,1,1
Victims,1,1,2
tasked,0,1,1
providing,2,0,2
providing patrols,1,0,1
patrols,4,3,7
to quell,0,1,1
quell,6,8,14
quell the violence,0,1,1
violence,2,1,3
Boubacar Keita,0,1,1
declare,1,1,2
mourning,8,8,16
sluggish,10,10,20
sluggish wage growth,1,1,2
wage,0,1,1
pocket of weakness,2,1,3
weakness,1,1,2
economic,2,0,2
economic recovery,2,1,3
steady,1,1,2
steady payroll,0,1,1
payroll,2,9,11
payroll gains,1,0,1
averaging,4,0,4
led,0,1,1
observers,3,3,6
Federal,1,1,2
Federal Reserve,2,0,2
Reserve,1,0,1
hike,0,5,5
increasingly,2,1,3
according to,1,0,1
clearing the hurdle,1,0,1
hurdle,8,10,18
Fed,2,1,3
rate hike,2,0,2
hike,0,1,1
economist,9,1,10
bar,0,1,1
Federal Reserve,1,1,2
explicitly,8,10,18
explicitly stated,0,1,1
interest rates,1,0,1
stated,0,2,2
further improvement,0,1,1
improvement,3,2,5
jobs market,1,0,1
management,5,4,9
hand it over,0,1,1
unnamed,2,1,3
authorities,5,3,8
debris,8,8,16
destroyed,1,1,2
The Serious and Organized Crime Unit,1,0,1
Serious and Organized Crime Unit,1,0,1
Organized,0,2,2
Maldives,0,1,1
experts,0,3,3
Maldives Civil Aviation Authority,1,0,1
Civil,3,0,3
Civil Aviation Authority,1,0,1
Aviation,3,4,7
Authority,1,0,1
heading,0,1,1
investigation,8,4,12
Yesterday,1,0,1
debris,5,3,8
measuring,3,4,7
Baa Atoll,0,1,1
Fehendhoo,2,1,3
Fulhahdhoo,1,1,2
ashore,4,7,11
piece,0,1,1
appears,1,0,1
serial,3,0,3
serial number,1,0,1
Initially,6,3,9
residents,3,2,5
debris,1,3,4
resident,1,3,4
debris,3,3,6
rape,1,0,1
rape accusations,0,1,1
accusations,10,10,20
Swedish,0,1,1
administration,2,2,4
unprecedented,10,9,19
unprecedented crackdown,2,4,6
crackdown,2,7,9
leaks,1,2,3
leaks of government secrets,1,0,1
government,0,1,1
Manning,1,2,3
individuals,0,1,1
granted,0,1,1
clemency,10,9,19
tenure,4,7,11
Josh Ernest,0,1,1
whistleblower,8,9,17
Edward,0,1,1
Snowden,0,1,1
pardoned,5,10,15
dangerous,2,0,2
formal trial,0,1,1
acknowledged,2,0,2
acknowledged wrongdoing,2,2,4
wrongdoing,2,4,6
adversary,7,8,15
sought,3,2,5
sought refuge,0,2,2
refuge,2,3,5
concerted,6,4,10
concerted effort,0,2,2
undermine,4,4,8
undermine confidence,1,0,1
democracy,3,1,4
commuted,4,5,9
nationalist,3,1,4
convicted,0,1,1
Apollo,1,0,1
Cernan,0,1,1
Cernan worked,0,1,1
Apollo-Soyuz,1,1,2
Apollo-Soyuz project,1,0,1
project,0,1,1
retiring,4,3,7
NASA,2,0,2
executive,7,3,10
executive and consultant,1,0,1
consultant,7,5,12
autobiography,10,2,12
advocated,10,7,17
returning,1,0,1
Neil Armstrong,0,1,1
patriot,4,6,10
pioneer,4,6,10
shape,0,1,1
countrys bold ambitions,0,1,1
bold,0,1,1
bold ambitions,0,1,1
ambitions,4,8,12
ambitions to do things that humankind,0,1,1
humankind,3,6,9
achieved,2,3,5
Administrator,2,0,2
Administrator Charles Bolden,0,1,1
Charles Bolden,0,1,1
Gujarat quota,0,1,1
Gujarat quota protests,2,0,2
quota,5,1,6
quota protests,1,0,1
protests,1,2,3
violent,2,0,2
Gujarat,1,0,1
curfew,6,9,15
dozens,0,1,1
protests,2,1,3
job quotas,1,0,1
quotas,3,2,5
Ahmedabad,0,1,1
drilled,1,7,8
drilled a tunnel,1,0,1
tunnel,2,4,6
pot,1,0,1
the foraging arena,1,0,1
foraging,6,3,9
foraging arena,1,1,2
medicine,2,0,2
infected,2,4,6
preparing,0,1,1
solution,2,1,3
fungus,6,2,8
fungus Beauveria bassiana,2,0,2
Beauveria,3,0,3
Beauveria bassiana,5,2,7
bassiana,4,2,6
Afterwards,1,0,1
dipped,0,5,5
solution,1,0,1
dried,0,2,2
exposing,4,6,10
fungus,3,1,4
foraging,3,7,10
foraging arena,4,2,6
arena,0,2,2
counted,0,1,1
food-source,1,1,2
infected,1,1,2
sooner,0,2,2
ingesting,3,10,13
ROS,2,0,2
ROS [Reactive Oxygen Species,1,0,1
Reactive,1,0,1
Reactive Oxygen Species,2,0,2
Oxygen,1,0,1
Species,2,2,4
chemicals,1,0,1
hydrogen,4,0,4
hydrogen peroxide,2,0,2
peroxide,1,0,1
infected,1,0,1
obtained,3,3,6
force feed,0,2,2
ignore,2,1,3
behaviour,9,3,12
guesses,2,5,7
moment,1,1,2
investigate,8,6,14
couple,1,1,2
Wikinews,1,0,1
PhD,1,0,1
researched,2,0,2
ants scent-based communications,0,1,1
scent-based,2,5,7
scent-based communications,5,2,7
communications,4,1,5
infected,1,5,6
encourage,2,4,6
conflicting,6,8,14
conflicting evidence,3,0,3
evidence,0,3,3
actually,1,0,1
smell,0,1,1
interaction,5,3,8
nestmates,10,10,20
nestmates and especially brood,1,0,1
brood,2,7,9
nest,0,1,1
die in isolation,0,1,1
isolation,10,8,18
common,1,0,1
collection,3,4,7
species,6,7,13
species of fungus,1,0,1
fungus,7,2,9
appear,1,1,2
different strain,1,1,2
strain,7,7,14
laboratory,5,0,5
laboratory technician,1,0,1
technician,3,1,4
adapt,5,2,7
local strains,2,1,3
strains,3,4,7
