HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",86,105,US armoured brigade,0,1,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",89,97,armoured,5,2,7
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",89,105,armoured brigade,3,2,5
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",98,105,brigade,4,2,6
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",130,139,equipment,0,2,2
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",144,152,weaponry,5,8,13
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",183,193,ambassador,3,2,5
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-30 James, who attended the ceremony, said the troops represent ""America's iron-clad commitment to honor our NATO treaty obligation to defend our NATO allies.""",31,39,ceremony,2,2,4
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-30 James, who attended the ceremony, said the troops represent ""America's iron-clad commitment to honor our NATO treaty obligation to defend our NATO allies.""",78,87,iron-clad,4,4,8
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-30 James, who attended the ceremony, said the troops represent ""America's iron-clad commitment to honor our NATO treaty obligation to defend our NATO allies.""",78,98,iron-clad commitment,1,1,2
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-30 James, who attended the ceremony, said the troops represent ""America's iron-clad commitment to honor our NATO treaty obligation to defend our NATO allies.""",88,98,commitment,1,2,3
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-30 James, who attended the ceremony, said the troops represent ""America's iron-clad commitment to honor our NATO treaty obligation to defend our NATO allies.""",112,134,NATO treaty obligation,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-30 James, who attended the ceremony, said the troops represent ""America's iron-clad commitment to honor our NATO treaty obligation to defend our NATO allies.""",117,134,treaty obligation,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-30 James, who attended the ceremony, said the troops represent ""America's iron-clad commitment to honor our NATO treaty obligation to defend our NATO allies.""",124,134,obligation,4,6,10
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-30 James, who attended the ceremony, said the troops represent ""America's iron-clad commitment to honor our NATO treaty obligation to defend our NATO allies.""",149,160,NATO allies,1,2,3
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",18,25,refused,2,0,2
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",29,44,return wreckage,0,1,1
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",36,44,wreckage,10,10,20
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",46,57,encouraging,1,2,3
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",46,68,encouraging conspiracy,2,0,2
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",46,77,encouraging conspiracy theories,1,1,2
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",58,68,conspiracy,7,5,12
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",58,77,conspiracy theories,3,2,5
382GHPVPHSSF9UX616IUN33M68J43E,"#15-31 Russia has refused to return wreckage, encouraging conspiracy theories about the crash.",69,77,theories,3,0,3
382GHPVPHSSF9UX616IUN33M68J43E,"#15-32 In 2015 Szydło said in response to the vanishing investigatory findings ""the website has been closed and will simply remain closed.""",27,41,in response to,0,1,1
382GHPVPHSSF9UX616IUN33M68J43E,"#15-32 In 2015 Szydło said in response to the vanishing investigatory findings ""the website has been closed and will simply remain closed.""",46,55,vanishing,7,8,15
382GHPVPHSSF9UX616IUN33M68J43E,"#15-32 In 2015 Szydło said in response to the vanishing investigatory findings ""the website has been closed and will simply remain closed.""",46,78,vanishing investigatory findings,1,2,3
382GHPVPHSSF9UX616IUN33M68J43E,"#15-32 In 2015 Szydło said in response to the vanishing investigatory findings ""the website has been closed and will simply remain closed.""",56,69,investigatory,4,2,6
382GHPVPHSSF9UX616IUN33M68J43E,"#15-32 In 2015 Szydło said in response to the vanishing investigatory findings ""the website has been closed and will simply remain closed.""",56,78,investigatory findings,1,0,1
382GHPVPHSSF9UX616IUN33M68J43E,#15-33 In recent months tension has mounted further as Russia deployed missiles to Kalingrad.,24,31,tension,3,0,3
382GHPVPHSSF9UX616IUN33M68J43E,#15-33 In recent months tension has mounted further as Russia deployed missiles to Kalingrad.,36,43,mounted,3,2,5
382GHPVPHSSF9UX616IUN33M68J43E,#15-33 In recent months tension has mounted further as Russia deployed missiles to Kalingrad.,62,70,deployed,7,6,13
382GHPVPHSSF9UX616IUN33M68J43E,#15-33 In recent months tension has mounted further as Russia deployed missiles to Kalingrad.,71,79,missiles,1,0,1
382GHPVPHSSF9UX616IUN33M68J43E,#15-33 In recent months tension has mounted further as Russia deployed missiles to Kalingrad.,83,92,Kalingrad,1,0,1
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",11,18,enclave,6,5,11
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",28,37,territory,0,2,2
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",38,43,lying,0,1,1
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",82,97,nuclear-capable,8,2,10
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",98,107,Iskanders,2,1,3
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",112,121,anti-ship,2,1,3
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",112,129,anti-ship Bastion,1,0,1
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",112,139,anti-ship Bastion equipment,1,0,1
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",122,139,Bastion equipment,1,0,1
382GHPVPHSSF9UX616IUN33M68J43E,"#15-34 The enclave, Russian territory lying between Poland and Lithuania, now has nuclear-capable Iskanders and anti-ship Bastion equipment.",130,139,equipment,2,0,2
382GHPVPHSSF9UX616IUN33M68J43E,#15-35 NATO considered these deployments a response to its own.,29,40,deployments,6,4,10
382GHPVPHSSF9UX616IUN33M68J43E,#15-36 The US troops are set to rotate around the Balkans every nine months.,14,20,troops,0,1,1
382GHPVPHSSF9UX616IUN33M68J43E,#15-36 The US troops are set to rotate around the Balkans every nine months.,32,38,rotate,1,0,1
382GHPVPHSSF9UX616IUN33M68J43E,"#15-37 Other planned host nations are Estonia, Latvia, Lithuania, Romania, Bulgaria, and Hungary.",21,25,host,0,1,1
382GHPVPHSSF9UX616IUN33M68J43E,#15-38 The rotation is due to a treaty with Russia preventing permanent deployment to any particular territory.,11,19,rotation,3,0,3
382GHPVPHSSF9UX616IUN33M68J43E,#15-38 The rotation is due to a treaty with Russia preventing permanent deployment to any particular territory.,32,38,treaty,5,4,9
382GHPVPHSSF9UX616IUN33M68J43E,#15-38 The rotation is due to a treaty with Russia preventing permanent deployment to any particular territory.,62,71,permanent,3,0,3
382GHPVPHSSF9UX616IUN33M68J43E,#15-38 The rotation is due to a treaty with Russia preventing permanent deployment to any particular territory.,72,82,deployment,3,3,6
382GHPVPHSSF9UX616IUN33M68J43E,#15-38 The rotation is due to a treaty with Russia preventing permanent deployment to any particular territory.,90,100,particular,3,0,3
382GHPVPHSSF9UX616IUN33M68J43E,#15-38 The rotation is due to a treaty with Russia preventing permanent deployment to any particular territory.,101,110,territory,4,1,5
382GHPVPHSSF9UX616IUN33M68J43E,"#15-39 Russia-US relations face a potential thaw, as President-Elect Donald Trump moves towards office on January 20.",34,43,potential,3,4,7
382GHPVPHSSF9UX616IUN33M68J43E,"#15-39 Russia-US relations face a potential thaw, as President-Elect Donald Trump moves towards office on January 20.",34,48,potential thaw,1,2,3
382GHPVPHSSF9UX616IUN33M68J43E,"#15-39 Russia-US relations face a potential thaw, as President-Elect Donald Trump moves towards office on January 20.",44,48,thaw,7,5,12
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-13 According to the resort's manager Mr. Naseem, the bigger pieces of debris and other waste were taken away and disposed of in the usual way.",7,16,According,1,0,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-13 According to the resort's manager Mr. Naseem, the bigger pieces of debris and other waste were taken away and disposed of in the usual way.",7,19,According to,1,0,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-13 According to the resort's manager Mr. Naseem, the bigger pieces of debris and other waste were taken away and disposed of in the usual way.",24,31,resorts,1,0,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-13 According to the resort's manager Mr. Naseem, the bigger pieces of debris and other waste were taken away and disposed of in the usual way.",64,70,pieces,0,1,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-13 According to the resort's manager Mr. Naseem, the bigger pieces of debris and other waste were taken away and disposed of in the usual way.",74,80,debris,10,10,20
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-13 According to the resort's manager Mr. Naseem, the bigger pieces of debris and other waste were taken away and disposed of in the usual way.",117,125,disposed,7,7,14
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",31,37,debris,3,2,5
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",42,47,trash,1,2,3
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",71,76,buoys,10,6,16
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",81,90,suspected,3,1,4
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",81,99,suspected military,1,0,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",81,105,suspected military waste,1,3,4
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",107,114,wash up,0,1,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",144,154,especially,1,2,3
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",162,169,monsoon,9,3,12
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-14 He added other forms of debris and trash with no value, such as buoys and suspected military waste, wash up on the islands all the time, especially during monsoon season.",162,176,monsoon season,2,1,3
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-15 Local residents and resort workers regularly collect trash which is sent to the garbage island Thilafushi where it's sorted, exported for recycling, or burned.",13,22,residents,1,0,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-15 Local residents and resort workers regularly collect trash which is sent to the garbage island Thilafushi where it's sorted, exported for recycling, or burned.",27,33,resort,1,0,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-15 Local residents and resort workers regularly collect trash which is sent to the garbage island Thilafushi where it's sorted, exported for recycling, or burned.",42,51,regularly,1,0,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-15 Local residents and resort workers regularly collect trash which is sent to the garbage island Thilafushi where it's sorted, exported for recycling, or burned.",60,65,trash,1,0,1
307FVKVSYRGXADYT3ILK0KF2BA547J,"#24-15 Local residents and resort workers regularly collect trash which is sent to the garbage island Thilafushi where it's sorted, exported for recycling, or burned.",87,94,garbage,1,5,6
