word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
spoletium,0.0,9,0.0,,,
sponsorship,25.0,11,3.72,13.37,,
spores,46.666666666666664,6,3.26,,0.0,0.0
sported,30.0,7,2.73,,0.0,0.0
sports,5.0,6,4.94,,0.0,0.0
spot,15.0,4,4.89,5.39,560.0,512.0
spotted,38.333333333333336,7,4.19,,0.0,0.0
spratly,10.0,7,2.14,,,
spratlys,6.0,8,1.76,,,
sprawling,100.0,9,3.19,11.5,0.0,0.0
spread,10.0,6,4.81,5.72,0.0,0.0
spreading,30.0,9,4.19,,0.0,0.0
spring,21.25,6,4.92,5.5,588.0,524.0
sprue,40.0,5,2.05,,0.0,0.0
squad,20.0,5,4.67,9.55,0.0,0.0
squadron,10.0,8,3.69,13.53,0.0,0.0
squid,20.0,5,3.44,7.32,0.0,0.0
st,0.0,2,5.2,,0.0,0.0
st.,0.0,3,5.2,,,
stabbing,100.0,8,3.58,,0.0,0.0
stability,45.0,9,4.31,10.89,0.0,0.0
"stability,",0.0,10,4.31,,,
stable,15.0,6,4.48,8.9,519.0,562.0
stadium,0.0,7,4.63,7.0,526.0,569.0
staff,10.0,5,5.08,10.0,577.0,515.0
staffed,100.0,7,3.35,,0.0,0.0
stage,30.0,5,5.1,6.32,0.0,0.0
staged,40.0,6,3.83,,0.0,0.0
stake,54.0,5,4.15,8.47,460.0,540.0
staking,40.0,7,2.9,,0.0,0.0
stalk,15.0,5,3.46,8.22,413.0,474.0
stalking,30.0,8,3.64,,0.0,0.0
stalks,70.0,6,3.16,,0.0,0.0
stalled,70.0,7,3.37,,0.0,0.0
stance,70.0,6,4.05,10.0,0.0,0.0
stand,14.285714285714286,5,5.14,4.39,564.0,450.0
stand-off,56.666666666666664,9,5.08,,0.0,0.0
standard,0.0,8,5.03,9.2,556.0,324.0
standardized,80.0,12,3.64,10.42,0.0,0.0
standoff,67.5,8,3.13,9.58,,
stands,10.0,6,4.61,,0.0,0.0
stanković,0.0,9,0.0,,,
stanley,5.0,7,4.19,,0.0,0.0
star,10.0,4,5.19,3.89,574.0,574.0
stark,55.0,5,4.01,,0.0,0.0
starred,25.0,7,3.71,,0.0,0.0
starring,10.0,8,4.08,,0.0,0.0
start,10.0,5,5.56,4.37,0.0,0.0
starvation,100.0,10,3.52,8.53,0.0,0.0
starved,80.0,7,3.47,,0.0,0.0
"starved,",0.0,8,3.47,,,
state,11.25,5,5.78,6.39,560.0,440.0
state-owned,10.0,11,4.72,,,
state-run,10.0,9,5.31,,,
stated,12.5,6,4.74,,0.0,0.0
statement,7.857142857142857,9,4.97,8.89,505.0,379.0
"statement,",0.0,10,4.97,,,
statements,30.0,10,4.51,,0.0,0.0
states,0.0,6,5.52,,0.0,0.0
stating,0.0,7,4.15,,0.0,0.0
station,12.5,7,5.01,7.11,548.0,572.0
stationed,30.0,9,3.71,,0.0,0.0
stationery,100.0,10,3.29,8.42,0.0,0.0
statistics,3.3333333333333335,10,4.6,,0.0,0.0
statuette,100.0,9,2.61,13.62,0.0,0.0
status,15.0,6,4.87,11.63,0.0,0.0
stay,5.0,4,5.33,4.22,573.0,329.0
stayed,20.0,6,4.53,,0.0,0.0
staying,10.0,7,4.55,,0.0,0.0
steady,16.666666666666668,6,4.31,6.7,606.0,0.0
stealing,25.0,8,4.23,,0.0,0.0
steep,31.428571428571427,5,3.99,8.0,0.0,0.0
steeply,40.0,7,2.93,,0.0,0.0
steered,90.0,7,3.13,,0.0,0.0
stein,0.0,5,3.65,,0.0,0.0
stellar,28.0,7,3.76,11.53,0.0,0.0
stemming,50.0,8,3.26,,0.0,0.0
stencilling,33.333333333333336,11,1.48,,0.0,0.0
stencils,100.0,8,2.49,,0.0,0.0
step,10.0,4,5.13,4.11,578.0,508.0
stepped,35.0,7,4.2,,0.0,0.0
steps,10.0,5,4.73,3.67,0.0,0.0
stewart,10.0,7,4.25,,0.0,0.0
stigmatize,33.333333333333336,10,2.22,,0.0,0.0
still-troubled,7.5,14,3.91,,,
stimulated,27.5,10,3.37,,0.0,0.0
stimulating,20.0,11,3.54,12.05,0.0,0.0
stimulation,33.333333333333336,11,3.7,8.63,0.0,0.0
stint,50.0,5,3.61,13.06,0.0,0.0
stints,80.0,6,2.95,,0.0,0.0
stock,5.0,5,4.93,9.22,0.0,0.0
stockholm,20.0,9,3.76,,0.0,0.0
stockmen,6.666666666666667,8,1.79,,,
stocks,12.0,6,4.28,,0.0,0.0
stood,13.333333333333334,5,4.57,,0.0,0.0
storage,20.0,7,4.57,7.56,0.0,0.0
stormed,70.0,7,3.3,,0.0,0.0
story,10.0,5,5.45,3.89,578.0,427.0
stowaways,43.333333333333336,9,2.17,,0.0,0.0
strain,25.0,6,4.15,8.63,533.0,338.0
strained,60.0,8,3.53,,0.0,0.0
strains,25.0,7,3.72,,0.0,0.0
strait,3.3333333333333335,6,3.6,11.11,0.0,0.0
strand,18.0,6,3.68,8.39,500.0,442.0
strategic,32.25806451612903,9,4.43,11.05,0.0,0.0
strategy,17.5,8,4.74,8.5,0.0,0.0
straw,30.0,5,3.99,4.22,508.0,603.0
street,10.0,6,5.28,4.58,602.0,579.0
strength,10.0,8,4.8,6.21,573.0,339.0
strengthen,10.0,10,4.04,9.7,537.0,0.0
strengthening,40.0,13,3.82,,0.0,0.0
stressed,40.0,8,4.18,,0.0,0.0
stretch,20.0,7,4.35,5.47,0.0,0.0
strict,10.0,6,4.23,7.56,551.0,0.0
strike,13.333333333333334,6,4.66,7.75,0.0,0.0
strikes,12.5,7,4.25,,0.0,0.0
striking,10.0,8,4.2,,0.0,0.0
string,10.0,6,4.4,4.94,566.0,570.0
stripes,13.333333333333334,7,3.76,,0.0,0.0
stripped,30.0,8,3.84,,0.0,0.0
stripping,70.0,9,3.52,,0.0,0.0
stroke,20.0,6,4.27,9.24,511.0,463.0
strong,0.0,6,5.22,4.58,603.0,0.0
stronghold,54.0,10,3.42,9.78,0.0,0.0
strongholds,50.0,11,2.95,,0.0,0.0
strongly,0.0,8,4.47,,0.0,0.0
struck,14.444444444444445,6,4.42,,0.0,0.0
structurally,10.0,12,3.19,,0.0,0.0
structure,13.75,9,4.84,9.45,0.0,0.0
structure[d],0.0,12,4.75,,,
struggle,20.0,8,4.62,9.8,0.0,0.0
struggling,40.0,10,4.33,,0.0,0.0
student,0.0,7,5.02,5.94,632.0,549.0
studios,10.0,7,4.1,,0.0,0.0
stuff,25.0,5,5.14,5.0,0.0,0.0
stuffing,30.833333333333332,8,3.47,,0.0,0.0
stumps,25.0,6,3.12,,0.0,0.0
stunned,55.0,7,3.68,,0.0,0.0
style,5.0,5,5.11,7.58,555.0,344.0
stylistic,13.333333333333334,9,3.14,11.58,0.0,0.0
sub-continent,25.0,13,3.97,,,
subject,0.0,7,4.96,7.3,590.0,406.0
subjected,20.0,9,3.86,,0.0,0.0
subjects,10.0,8,4.38,,0.0,0.0
submitted,20.0,9,4.32,,0.0,0.0
subsequent,56.666666666666664,10,4.39,13.05,0.0,0.0
subsequently,58.333333333333336,12,4.23,,0.0,0.0
substances,40.0,10,3.93,,0.0,0.0
substantially,50.0,13,3.96,,0.0,0.0
substellar,17.5,10,0.0,,,
substitution,15.0,12,3.41,8.85,0.0,0.0
suburb,30.0,6,3.81,9.52,0.0,0.0
suburbs,40.0,7,3.96,,0.0,0.0
subversive,45.0,10,3.21,13.81,0.0,0.0
succeed,5.0,7,4.29,8.16,591.0,304.0
succeeded,60.0,9,4.14,,0.0,0.0
success,6.666666666666667,7,5.06,9.25,568.0,295.0
successes,10.0,9,3.75,,0.0,0.0
successful,10.0,10,4.94,8.56,0.0,0.0
successive,28.88888888888889,10,3.85,11.89,0.0,0.0
successor,40.0,9,3.99,12.24,0.0,0.0
suction,35.0,7,3.36,9.42,0.0,0.0
sudden,10.0,6,4.4,,575.0,0.0
suffered,16.25,8,4.52,,0.0,0.0
suffering,20.0,9,4.53,,0.0,0.0
suffocated,80.0,10,2.87,,0.0,0.0
"suffocated,",0.0,11,2.87,,,
suggested,17.0,9,4.68,,0.0,0.0
suggestion,40.0,10,4.23,9.89,567.0,333.0
suicide,11.904761904761903,7,4.62,10.16,0.0,0.0
suitable,10.0,8,4.38,9.78,0.0,0.0
suite,6.0,5,4.18,9.37,453.0,534.0
suleiman,0.0,8,2.76,,,
sultans,10.0,7,2.47,,0.0,0.0
sumatra,0.0,7,3.03,,0.0,0.0
summer,5.0,6,5.23,4.33,612.0,439.0
summit,27.5,6,4.3,10.11,400.0,0.0
summoned,55.0,8,3.76,,0.0,0.0
summonsed,100.0,9,1.44,,0.0,0.0
sundance,0.0,8,3.25,,,
sung,10.0,4,3.91,,0.0,0.0
sunni,7.5,5,3.48,,0.0,0.0
supergp,0.0,7,0.0,,,
supervision,15.0,11,3.94,8.9,0.0,0.0
supplies,10.0,8,4.48,,0.0,0.0
supply,3.3333333333333335,6,4.81,8.73,534.0,368.0
support,5.0,7,5.53,8.53,556.0,0.0
supported,10.0,9,4.68,,0.0,0.0
supporters,3.3333333333333335,10,4.46,,0.0,0.0
supporting,12.0,10,4.71,,0.0,0.0
supportive,30.0,10,4.05,9.56,0.0,0.0
supposed,10.0,8,4.91,8.67,0.0,0.0
supreme,0.0,7,4.69,8.47,0.0,0.0
supriatna,0.0,9,0.0,,,
surface,14.0,7,4.83,8.86,573.0,447.0
surge,23.333333333333332,5,3.82,9.82,0.0,0.0
surged,40.0,6,3.0,,0.0,0.0
surgery,17.5,7,4.63,7.68,0.0,0.0
surpassed,70.0,9,3.62,,0.0,0.0
surprise,3.3333333333333335,8,4.75,5.47,583.0,326.0
surround,10.0,8,3.79,8.05,0.0,0.0
surrounded,20.0,10,4.36,,0.0,0.0
surroundings,40.0,12,3.79,7.28,0.0,0.0
surveillance,25.081967213114755,12,4.17,11.33,0.0,0.0
survival,20.0,8,4.37,8.47,0.0,0.0
survivors,20.0,9,4.1,,0.0,0.0
suspect,16.666666666666668,7,4.51,8.58,488.0,379.0
suspected,15.714285714285714,9,4.15,,0.0,0.0
suspects,16.666666666666668,8,3.94,,0.0,0.0
suspicion,32.1875,9,3.97,10.21,470.0,265.0
suspicious,50.0,10,4.09,7.56,523.0,0.0
suspiciously,26.0,12,3.08,,0.0,0.0
sustained,26.52173913043478,9,4.19,,0.0,0.0
suzuka,10.0,6,2.47,,,
sveriges,10.0,8,2.1,,,
swarmed,100.0,7,2.83,,0.0,0.0
swat,15.0,4,3.46,7.25,0.0,0.0
sweat,6.666666666666667,5,4.14,7.26,545.0,569.0
swedish,15.0,7,4.21,,0.0,0.0
sweeping,50.0,8,3.79,,0.0,0.0
swipe,100.0,5,3.58,9.63,0.0,0.0
switch,20.0,6,4.6,4.78,0.0,0.0
switched,23.333333333333332,8,4.14,,0.0,0.0
swollen,57.5,7,3.57,,0.0,0.0
symbolic,27.5,8,3.86,10.37,0.0,0.0
symbolism,34.0,9,3.46,10.74,529.0,273.0
sympathies,35.0,10,3.23,,0.0,0.0
sympathy,30.0,8,4.01,8.79,501.0,278.0
symphonic,35.0,9,2.84,13.47,0.0,0.0
symphonies,15.0,10,2.79,,0.0,0.0
symphony,23.333333333333332,8,3.77,8.33,0.0,0.0
synapses,100.0,8,2.83,,,
syria,6.666666666666667,5,4.4,,0.0,0.0
"syria,",0.0,6,4.4,,,
syria-linked,5.0,12,4.16,,,
syrian,3.0,6,4.14,,0.0,0.0
system,7.857142857142857,6,5.56,9.9,588.0,356.0
systemic,28.0,8,3.74,14.26,0.0,0.0
systems,5.0,7,5.07,,0.0,0.0
szatkowski,10.0,10,0.0,,,
szydło,6.666666666666667,6,0.0,,,
síly,10.0,4,0.0,,,
süle,0.0,4,1.04,,,
table,0.0,5,5.05,4.39,599.0,604.0
tackle,52.0,6,4.15,9.3,0.0,0.0
tackled,90.0,7,3.35,,0.0,0.0
tactic,30.0,6,3.71,11.0,0.0,0.0
tactics,35.0,7,4.17,,0.0,0.0
tag,20.0,3,4.44,5.0,0.0,0.0
tail,15.0,4,4.34,3.7,533.0,613.0
tailored,100.0,8,3.56,,0.0,0.0
take,10.0,4,5.92,4.37,555.0,332.0
take-off,15.0,8,5.62,,0.0,0.0
taken,3.3333333333333335,5,5.33,,0.0,0.0
taking,0.0,6,5.39,,0.0,0.0
taliban,0.625,7,3.69,,,
talibans,0.0,8,1.69,,,
talk,0.0,4,5.42,3.68,613.0,422.0
talks,6.666666666666667,5,4.61,,0.0,0.0
tallari,0.0,7,0.0,,,
tallest,10.0,7,3.5,,0.0,0.0
tamil,3.3333333333333335,5,3.76,,0.0,0.0
tanks,5.0,5,4.27,,0.0,0.0
tanning,15.0,7,3.31,,0.0,0.0
tannins,26.666666666666668,7,2.6,,,
tao,5.0,3,3.49,,,
target,20.0,6,4.82,7.58,0.0,0.0
targeted,20.0,8,4.22,,,
targeting,25.0,9,3.99,,,
targets,10.0,7,4.29,,0.0,0.0
targetted,90.0,9,2.19,,,
tarigan,0.0,7,0.0,,,
task,10.0,4,4.65,7.89,514.0,409.0
tasked,10.0,6,3.53,,0.0,0.0
tasmania,0.0,8,3.53,,0.0,0.0
taught,30.0,6,4.68,,0.0,0.0
tax,6.666666666666667,3,5.14,8.94,523.0,445.0
team,7.857142857142857,4,5.67,6.0,538.0,492.0
teammate,33.333333333333336,8,3.84,6.17,,
teams,7.5,5,4.97,,0.0,0.0
tear,15.0,4,4.35,4.89,555.0,504.0
teatr,10.0,5,1.29,,,
teatr.doc,10.0,9,0.0,,,
techcrunch,0.0,10,2.66,,,
technical,13.846153846153848,9,4.75,10.5,0.0,0.0
technically,10.0,11,4.1,,0.0,0.0
technician,5.0,10,3.7,8.82,0.0,0.0
technique,10.0,9,4.47,11.9,0.0,0.0
technology,0.0,10,5.09,9.06,0.0,0.0
teen,0.0,4,4.33,7.95,0.0,0.0
teenage,55.0,7,4.14,6.94,0.0,0.0
teenager,20.0,8,4.09,7.22,0.0,0.0
teens,7.5,5,4.16,7.84,0.0,0.0
teeth,10.0,5,4.58,,593.0,618.0
teide,0.0,5,1.65,,,
teixeira,5.0,8,2.65,,,
telephone,0.0,9,4.41,4.63,605.0,619.0
telescope,20.0,9,3.75,6.95,461.0,592.0
televised,10.0,9,3.53,7.95,0.0,0.0
television,2.5,10,4.79,4.11,0.0,0.0
temer,10.0,5,1.99,,,
temperature,5.0,11,4.64,6.17,547.0,472.0
temperatures,0.0,12,4.33,,0.0,0.0
tenancy,10.0,7,3.07,14.41,0.0,0.0
tens,10.0,4,3.89,,0.0,0.0
tense,0.0,5,3.95,9.35,531.0,365.0
tension,0.0,7,4.22,9.72,0.0,0.0
tensions,6.666666666666667,8,3.78,,0.0,0.0
tentacled,5.0,9,1.87,,,
tentacles,50.0,9,3.2,,0.0,0.0
tenth,10.0,5,3.92,,0.0,0.0
tenure,70.0,6,3.93,15.79,304.0,345.0
term,10.0,4,5.23,8.28,575.0,374.0
termed,25.0,6,3.62,,0.0,0.0
terminology,40.0,11,3.68,11.11,0.0,0.0
termites,30.0,8,2.95,,0.0,0.0
terms,8.0,5,5.1,,0.0,0.0
terrace,10.0,7,3.88,9.89,0.0,0.0
terrain,80.0,7,3.94,10.95,0.0,0.0
terrible,30.0,8,4.71,5.56,605.0,0.0
territorial,7.142857142857143,11,3.91,10.11,0.0,0.0
territory,17.333333333333332,9,4.6,8.94,465.0,459.0
terror,6.666666666666667,6,4.26,8.79,495.0,326.0
terrorist,10.0,9,4.35,12.76,0.0,0.0
terrorists,30.0,10,4.2,,0.0,0.0
testing,0.0,7,4.67,,0.0,0.0
tests,10.0,5,4.67,,0.0,0.0
teterow,0.0,7,0.0,,,
tether,60.0,6,2.96,10.67,0.0,0.0
text,8.88888888888889,4,5.01,7.78,511.0,498.0
texted,60.0,6,3.45,,,
thacker,5.0,7,2.4,,,
thai,6.0,4,4.17,,0.0,0.0
thailand,10.0,8,4.22,,0.0,0.0
thailands,10.0,9,0.0,,,
thaw,35.0,4,3.18,8.11,492.0,368.0
theater,13.333333333333334,7,4.35,6.94,,
theatre,0.0,7,4.52,,0.0,0.0
then-former,10.0,11,5.21,,,
then-presidential,0.0,17,4.51,,,
theories,8.181818181818182,8,4.22,,0.0,0.0
theory,0.0,6,4.88,9.37,534.0,287.0
therapy,25.0,7,4.52,12.0,0.0,0.0
thereby,10.0,7,4.03,,0.0,0.0
theresa,10.0,7,3.71,,0.0,0.0
therizinosauroids,40.0,17,0.0,,,
thermonuclear,35.0,13,2.67,14.71,,
theropods,100.0,9,1.83,,,
thespis,6.666666666666667,7,1.51,,,
thilafushi,0.0,10,0.0,,,
things,10.0,6,5.74,,0.0,0.0
think,0.0,5,6.08,4.75,612.0,346.0
third,4.0,5,5.32,,0.0,0.0
thirty-three-year-old,0.0,21,4.33,,,
thomas,10.0,6,4.84,,0.0,0.0
thoroughfares,100.0,13,2.58,,0.0,0.0
those…affected,0.0,14,4.62,,,
thought,6.666666666666667,7,5.59,,603.0,274.0
thoughts,0.0,8,4.75,,0.0,0.0
thousand,0.0,8,4.64,6.6,0.0,0.0
thousand-strong,30.0,15,4.54,,,
thousands,4.285714285714286,9,4.77,,0.0,0.0
threat,18.571428571428573,6,4.6,7.14,524.0,335.0
threaten,40.0,8,3.94,8.95,0.0,0.0
threatened,56.666666666666664,10,4.36,,0.0,0.0
threatening,45.0,11,4.19,,0.0,0.0
threatens,35.0,9,3.75,,0.0,0.0
threats,20.0,7,4.28,,0.0,0.0
three-revert,23.333333333333332,12,3.35,,,
threshold,16.666666666666668,9,4.03,11.9,0.0,0.0
threw,20.0,5,4.46,,557.0,333.0
thrillers,30.0,9,2.97,,0.0,0.0
throne,10.0,6,4.11,7.28,0.0,0.0
throttle,50.0,8,3.47,10.61,0.0,0.0
throughout,24.0,10,4.99,,0.0,0.0
throwing,10.0,8,4.4,,0.0,0.0
thrown,20.0,6,4.4,,0.0,0.0
thumbs-up,20.0,9,3.69,,,
thus,10.0,4,4.91,,507.0,197.0
thymine,10.0,7,2.01,15.0,,
théâtre,5.0,7,2.14,,,
tide,15.384615384615383,4,4.05,6.68,504.0,516.0
tidning,5.0,7,1.18,,,
tied-up,20.0,7,4.47,,,
tier,6.666666666666667,4,4.16,12.22,0.0,0.0
ties,10.0,4,4.35,,0.0,0.0
tight-knit,35.0,10,3.61,,,
tightened,40.0,9,3.29,,0.0,0.0
tightening,20.0,10,3.3,,0.0,0.0
tilings,35.0,7,1.92,,,
time,7.5,4,6.29,5.16,604.0,343.0
timeline,40.0,8,4.15,,,
times,5.0,5,5.56,6.7,0.0,0.0
timpani,90.0,7,2.19,10.64,0.0,0.0
tiring,17.5,6,3.37,7.55,0.0,0.0
title,20.0,5,5.1,6.32,523.0,384.0
titles,10.0,6,4.41,,0.0,0.0
tobacco,0.0,7,4.19,7.39,558.0,609.0
together,6.666666666666667,8,5.46,,603.0,0.0
token,10.0,5,3.82,7.58,473.0,467.0
toll,14.444444444444445,4,4.08,8.37,485.0,424.0
tomasz,10.0,6,2.43,,,
tomorrow,10.0,8,5.02,,0.0,0.0
tone,13.333333333333334,4,4.49,7.67,0.0,0.0
tonnes,0.0,6,3.72,,0.0,0.0
took,20.0,4,5.51,,0.0,0.0
tool,0.0,4,4.56,5.37,532.0,570.0
tools,10.0,5,4.59,,0.0,0.0
toome,15.0,5,1.13,,,
toomebridge,10.0,11,0.0,,,
top-paid,25.0,8,4.99,,,
topped,70.0,6,3.92,,473.0,0.0
topple,100.0,6,2.95,7.37,0.0,0.0
torching,32.5,8,2.42,,,
tore,17.5,4,3.71,,0.0,0.0
toronto,0.0,7,4.49,,0.0,0.0
torres,0.0,6,3.67,,,
torture,33.333333333333336,7,4.15,10.7,471.0,437.0
tortured,60.0,8,3.78,,0.0,0.0
tossed,45.0,6,3.75,,0.0,0.0
total,0.0,5,5.21,6.83,0.0,0.0
touch,10.0,5,4.91,5.16,590.0,417.0
touched,20.0,7,4.3,,0.0,0.0
tough,10.0,5,4.77,5.47,534.0,404.0
tour,0.0,4,4.99,7.17,0.0,0.0
tourism,0.0,7,4.28,9.53,0.0,0.0
tourists,10.0,8,4.06,,0.0,0.0
tournaments,40.0,11,3.84,,0.0,0.0
touted,60.0,6,3.19,,0.0,0.0
towards,6.666666666666667,7,5.06,,0.0,0.0
towel,10.0,5,3.94,3.22,570.0,0.0
town,3.3333333333333335,4,5.24,5.11,589.0,556.0
toxic,30.0,5,4.24,9.06,0.0,0.0
toxins,60.0,6,3.5,,0.0,0.0
trace,20.0,5,4.19,6.84,531.0,371.0
tracery,50.0,7,2.26,11.62,0.0,0.0
track,10.0,5,5.02,6.94,514.0,547.0
trackers,15.0,8,3.1,,0.0,0.0
tractor,0.0,7,3.78,5.5,518.0,590.0
trade,10.0,5,5.12,6.42,537.0,0.0
traders,10.0,7,3.95,,0.0,0.0
trading,3.3333333333333335,7,4.63,,0.0,0.0
tradition,0.0,9,4.5,8.05,526.0,291.0
traditional,12.0,11,4.84,10.0,0.0,0.0
traditionally,30.0,13,4.06,,0.0,0.0
traffickers,40.0,11,3.01,,0.0,0.0
tragedy,51.0,7,4.14,10.21,521.0,331.0
tragic,30.0,6,4.08,8.37,0.0,0.0
tragically,45.0,10,3.26,,0.0,0.0
training,30.0,8,5.18,8.5,0.0,0.0
traitor,40.0,7,3.69,9.44,467.0,467.0
trans,15.0,5,4.41,,,
transaction,10.0,11,4.21,11.2,0.0,0.0
transcribed,35.0,11,3.16,,0.0,0.0
transcript,7.5,10,3.7,13.53,0.0,0.0
transcription,13.333333333333334,13,3.54,12.47,0.0,0.0
transferred,30.0,11,4.36,,0.0,0.0
transforming,50.0,12,3.65,,0.0,0.0
transition,70.0,10,4.46,10.39,0.0,0.0
transitional,10.0,12,3.64,12.21,0.0,0.0
transparency,42.5,12,3.9,11.0,0.0,0.0
transport,0.0,9,4.68,10.38,0.0,0.0
transported,20.0,11,3.88,,0.0,0.0
trapping,40.0,8,3.38,,0.0,0.0
trash,10.0,5,4.42,4.47,541.0,588.0
trauma,26.666666666666668,6,4.14,9.72,0.0,0.0
traumatised,62.0,11,2.64,,,
travel,5.0,6,5.0,5.9,550.0,402.0
traveled,10.0,8,4.06,,0.0,0.0
travelled,0.0,9,3.98,,0.0,0.0
treated,0.0,7,4.71,,0.0,0.0
treatment,10.0,9,5.01,8.11,529.0,343.0
treaty,26.0,6,4.31,9.84,372.0,361.0
trebonianus,5.0,11,0.0,,,
tree,10.0,4,4.85,3.57,613.0,604.0
tree-lined,15.0,10,4.01,,,
tree-trunks,40.0,11,3.41,,,
trees,10.0,5,4.69,,0.0,0.0
trematodes,30.0,10,1.66,,,
trend,20.0,5,4.51,10.84,503.0,328.0
trending,30.0,8,3.62,,0.0,0.0
trial,10.0,5,4.87,9.16,509.0,446.0
tribunal,25.0,8,3.88,13.59,0.0,0.0
tributaries,50.0,11,3.15,,0.0,0.0
tributes,80.0,8,3.27,,0.0,0.0
tried,5.0,5,5.16,,597.0,0.0
triethylborane,40.0,14,0.0,,,
triggered,50.0,9,3.99,,0.0,0.0
triggering,20.0,10,3.48,,0.0,0.0
trillion,0.0,8,3.79,8.94,0.0,0.0
trilogy,10.0,7,3.86,10.7,0.0,0.0
trim,20.0,4,3.89,6.95,456.0,388.0
trip,10.0,4,4.9,4.22,559.0,448.0
tripoli,0.0,7,3.29,,0.0,0.0
tristan,0.0,7,3.38,,,
troop,5.555555555555555,5,3.69,8.35,470.0,509.0
troops,10.0,6,4.64,,0.0,0.0
trophies,45.0,8,3.67,,0.0,0.0
trophy,10.0,6,4.17,5.55,0.0,0.0
tropical,35.0,8,4.18,9.05,0.0,0.0
trouble,10.0,7,4.79,4.56,590.0,310.0
troubled,12.857142857142858,8,3.91,7.21,0.0,0.0
trove,50.0,5,3.04,14.45,0.0,0.0
tru,0.0,3,3.03,,,
truce,32.5,5,3.52,8.8,386.0,335.0
true,10.0,4,5.4,,605.0,269.0
trump,10.0,5,4.93,11.23,0.0,0.0
trust,3.3333333333333335,5,5.13,6.55,548.0,300.0
truthful,10.0,8,3.42,6.28,0.0,0.0
trypanosome,30.0,11,1.33,,0.0,0.0
tsarskoye,10.0,9,1.01,,,
tuberculosis,0.0,12,3.58,12.11,461.0,519.0
tumbled,70.0,7,3.01,,0.0,0.0
tumblr,10.0,6,3.74,,,
tunnel,20.0,6,4.24,5.89,541.0,555.0
turkish,0.0,7,4.28,,0.0,0.0
turned,13.333333333333334,6,5.09,,0.0,0.0
turning,20.0,7,4.71,,0.0,0.0
tusks,65.0,5,2.8,,0.0,0.0
tv,0.0,2,5.2,,0.0,0.0
tweeted,30.0,7,4.09,,0.0,0.0
twentieth,10.0,9,3.8,,0.0,0.0
twenty,10.0,6,4.65,,0.0,0.0
twenty-seventh,0.0,14,4.1,,,
twice,5.0,5,4.84,,0.0,0.0
twin,20.0,4,4.34,6.06,0.0,0.0
twitter,5.0,7,4.83,18.14,0.0,0.0
two,0.0,3,6.1,,596.0,383.0
typically,10.0,9,4.62,,0.0,0.0
u.n.,0.0,4,3.49,,,
u.n.-backed,3.3333333333333335,11,3.42,,,
u.s.,3.3333333333333335,4,5.31,,,
u.s.-backed,0.0,11,4.22,,,
uefa,0.0,4,3.53,,,
uk-based,0.0,8,4.97,,,
ukraine,5.0,7,4.32,,,
un,2.5,2,4.62,,0.0,0.0
un-backed,7.5,9,4.1,,,
unable,10.0,6,4.61,7.78,0.0,0.0
unacceptable,30.0,12,3.87,9.94,0.0,0.0
unalloyed,65.0,9,2.03,16.5,0.0,0.0
unannounced,25.714285714285715,11,3.05,8.9,0.0,0.0
unanswered,50.0,10,3.31,7.94,0.0,0.0
unauthorized,57.5,12,3.57,10.28,0.0,0.0
unblock,25.0,7,2.72,9.05,,
unblocked,20.0,9,2.59,9.61,,
uncertain,17.5,9,3.99,8.37,0.0,0.0
uncertainty,35.0,11,4.03,12.25,451.0,237.0
unchanged,10.0,9,3.74,8.47,0.0,0.0
uncle,0.0,5,4.45,4.47,557.0,580.0
unconditionally,37.5,15,3.16,,0.0,0.0
under-represented,80.0,17,4.5,,,
undergo,20.0,7,3.81,10.89,0.0,0.0
undergoing,10.0,10,3.71,,0.0,0.0
undergone,25.0,9,3.58,,0.0,0.0
underground,15.0,11,4.32,7.37,0.0,0.0
underlying,26.666666666666668,10,4.17,12.1,0.0,0.0
undermine,20.0,9,3.65,12.47,0.0,0.0
undermined,25.0,10,3.32,,0.0,0.0
undermines,80.0,10,3.13,,0.0,0.0
underneath,30.0,10,4.08,,0.0,0.0
underscore,100.0,10,2.97,12.21,0.0,0.0
underscores,100.0,11,2.92,,0.0,0.0
undersecretary,10.0,14,2.82,15.0,0.0,0.0
understood,5.0,10,4.58,,0.0,0.0
underwent,45.0,9,3.65,,0.0,0.0
undisclosed,47.5,11,3.37,11.37,0.0,0.0
unease,20.0,6,2.78,8.42,0.0,0.0
unemployment,15.555555555555555,12,4.22,10.95,0.0,0.0
unexpected,45.0,10,4.23,10.17,0.0,0.0
unfair,20.0,6,4.17,5.61,588.0,0.0
unfolded,70.0,8,3.16,,0.0,0.0
unfortunately,30.0,13,4.62,,0.0,0.0
unidentified,17.5,12,3.61,9.95,0.0,0.0
unification,20.0,11,3.36,14.33,353.0,266.0
union,4.285714285714286,5,5.08,9.39,595.0,449.0
union-wide,0.0,10,4.72,,,
unique,18.0,6,4.75,8.63,534.0,300.0
unit,3.3333333333333335,4,4.95,7.79,513.0,389.0
united,0.0,6,5.47,,0.0,0.0
units,10.0,5,4.77,,0.0,0.0
unity,25.0,5,4.22,9.48,0.0,0.0
universal,6.0,9,4.49,10.21,560.0,339.0
universelle,10.0,11,1.97,,,
university,0.0,10,5.39,10.72,622.0,533.0
unleashed,60.0,9,3.47,,0.0,0.0
unleashing,40.0,10,2.85,,0.0,0.0
unlocked,30.0,8,3.76,,,
