HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-14 Reports about authorities killed or injured in the riots are not yet confirmed, says the BBC.",6,13,Reports,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-14 Reports about authorities killed or injured in the riots are not yet confirmed, says the BBC.",20,31,authorities,9,5,14.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-14 Reports about authorities killed or injured in the riots are not yet confirmed, says the BBC.",42,49,injured,2,2,4.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-14 Reports about authorities killed or injured in the riots are not yet confirmed, says the BBC.",57,62,riots,4,5,9.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-14 Reports about authorities killed or injured in the riots are not yet confirmed, says the BBC.",75,84,confirmed,3,5,8.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-15 O Globo also reported that one inmate attempted to escape but was quickly recaptured.,6,13,O Globo,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-15 O Globo also reported that one inmate attempted to escape but was quickly recaptured.,8,13,Globo,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-15 O Globo also reported that one inmate attempted to escape but was quickly recaptured.,19,27,reported,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-15 O Globo also reported that one inmate attempted to escape but was quickly recaptured.,37,43,inmate,4,5,9.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-15 O Globo also reported that one inmate attempted to escape but was quickly recaptured.,37,53,inmate attempted,1,1,2.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-15 O Globo also reported that one inmate attempted to escape but was quickly recaptured.,44,53,attempted,0,4,4.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-15 O Globo also reported that one inmate attempted to escape but was quickly recaptured.,57,63,escape,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-15 O Globo also reported that one inmate attempted to escape but was quickly recaptured.,80,90,recaptured,10,5,15.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-16 No other inmates have been reported missing, but nine injured inmates were sent to hospital.",15,22,inmates,3,3,6.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-16 No other inmates have been reported missing, but nine injured inmates were sent to hospital.",33,41,reported,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-16 No other inmates have been reported missing, but nine injured inmates were sent to hospital.",42,49,missing,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-16 No other inmates have been reported missing, but nine injured inmates were sent to hospital.",60,67,injured,2,0,2.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-16 No other inmates have been reported missing, but nine injured inmates were sent to hospital.",68,75,inmates,1,4,5.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-16 No other inmates have been reported missing, but nine injured inmates were sent to hospital.",89,97,hospital,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-17 O Globo says the cause of the riot was drug-related.,23,28,cause,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-17 O Globo says the cause of the riot was drug-related.,36,40,riot,2,1,3.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-17 O Globo says the cause of the riot was drug-related.,45,57,drug-related,5,3,8.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-18 PCC and Comando Vermelho cooperated on drug trade from mid-1990s to reportedly summer 2016.,14,21,Comando,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-18 PCC and Comando Vermelho cooperated on drug trade from mid-1990s to reportedly summer 2016.,22,30,Vermelho,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-18 PCC and Comando Vermelho cooperated on drug trade from mid-1990s to reportedly summer 2016.,31,41,cooperated,6,3,9.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-18 PCC and Comando Vermelho cooperated on drug trade from mid-1990s to reportedly summer 2016.,45,55,drug trade,2,0,2.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-18 PCC and Comando Vermelho cooperated on drug trade from mid-1990s to reportedly summer 2016.,74,84,reportedly,2,2,4.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-19 Their split led Comando Vermelho to team up with five other gang organizations ""to counter the PCC's growing might.""",12,17,split,1,2,3.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-19 Their split led Comando Vermelho to team up with five other gang organizations ""to counter the PCC's growing might.""",30,38,Vermelho,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-19 Their split led Comando Vermelho to team up with five other gang organizations ""to counter the PCC's growing might.""",66,70,gang,0,2,2.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-19 Their split led Comando Vermelho to team up with five other gang organizations ""to counter the PCC's growing might.""",66,84,gang organizations,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-19 Their split led Comando Vermelho to team up with five other gang organizations ""to counter the PCC's growing might.""",71,84,organizations,3,2,5.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-19 Their split led Comando Vermelho to team up with five other gang organizations ""to counter the PCC's growing might.""",89,96,counter,0,2,2.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-19 Their split led Comando Vermelho to team up with five other gang organizations ""to counter the PCC's growing might.""",107,120,growing might,2,0,2.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-19 Their split led Comando Vermelho to team up with five other gang organizations ""to counter the PCC's growing might.""",115,120,might,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-20 The Alcaçuz prison riot is part of a series of Brazilian prison riots this year.,10,17,Alcaçuz,1,1,2.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-20 The Alcaçuz prison riot is part of a series of Brazilian prison riots this year.,18,29,prison riot,1,2,3.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-20 The Alcaçuz prison riot is part of a series of Brazilian prison riots this year.,25,29,riot,2,2,4.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-20 The Alcaçuz prison riot is part of a series of Brazilian prison riots this year.,53,62,Brazilian,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-20 The Alcaçuz prison riot is part of a series of Brazilian prison riots this year.,63,75,prison riots,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,#9-20 The Alcaçuz prison riot is part of a series of Brazilian prison riots this year.,70,75,riots,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-21 At least 100 inmates died in this month's previous two riots, one in Amazonas and another in Roraima.",48,56,previous,1,0,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-21 At least 100 inmates died in this month's previous two riots, one in Amazonas and another in Roraima.",61,66,riots,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-21 At least 100 inmates died in this month's previous two riots, one in Amazonas and another in Roraima.",75,83,Amazonas,0,1,1.0
3TKXBROM5TBK2FYAPGCLXBUU7N6JIK,"#9-21 At least 100 inmates died in this month's previous two riots, one in Amazonas and another in Roraima.",99,106,Roraima,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-62 NB: Legally, no.",11,18,Legally,3,2,5.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,#42-63 Insects do not have any 'rights' as such regarding ethics.,7,14,Insects,2,0,2.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,#42-63 Insects do not have any 'rights' as such regarding ethics.,48,57,regarding,0,2,2.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,#42-63 Insects do not have any 'rights' as such regarding ethics.,48,64,regarding ethics,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,#42-63 Insects do not have any 'rights' as such regarding ethics.,58,64,ethics,10,8,18.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-64 That said, we do take measures to not make them 'suffer unnecessarily'.",24,37,take measures,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-64 That said, we do take measures to not make them 'suffer unnecessarily'.",29,37,measures,1,2,3.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-64 That said, we do take measures to not make them 'suffer unnecessarily'.",56,62,suffer,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-64 That said, we do take measures to not make them 'suffer unnecessarily'.",56,76,suffer unnecessarily,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-64 That said, we do take measures to not make them 'suffer unnecessarily'.",63,76,unnecessarily,4,3,7.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-65 For example, dissections are done when the ants are anesthetized (either by CO2 or Ice), and when ants need to be killed, we do it in alcohol, which kills the ants in a matter of seconds.",20,31,dissections,10,10,20.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-65 For example, dissections are done when the ants are anesthetized (either by CO2 or Ice), and when ants need to be killed, we do it in alcohol, which kills the ants in a matter of seconds.",50,54,ants,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-65 For example, dissections are done when the ants are anesthetized (either by CO2 or Ice), and when ants need to be killed, we do it in alcohol, which kills the ants in a matter of seconds.",59,71,anesthetized,10,10,20.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-65 For example, dissections are done when the ants are anesthetized (either by CO2 or Ice), and when ants need to be killed, we do it in alcohol, which kills the ants in a matter of seconds.",141,148,alcohol,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-65 For example, dissections are done when the ants are anesthetized (either by CO2 or Ice), and when ants need to be killed, we do it in alcohol, which kills the ants in a matter of seconds.",176,193,matter of seconds,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-66 So while the ants do not have 'rights' as such, we still try to handle them with as much respect as possible (even though the experiment involves infecting them with a deadly fungus).",96,103,respect,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-66 So while the ants do not have 'rights' as such, we still try to handle them with as much respect as possible (even though the experiment involves infecting them with a deadly fungus).",133,143,experiment,5,0,5.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-66 So while the ants do not have 'rights' as such, we still try to handle them with as much respect as possible (even though the experiment involves infecting them with a deadly fungus).",153,162,infecting,3,2,5.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-66 So while the ants do not have 'rights' as such, we still try to handle them with as much respect as possible (even though the experiment involves infecting them with a deadly fungus).",175,188,deadly fungus,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-66 So while the ants do not have 'rights' as such, we still try to handle them with as much respect as possible (even though the experiment involves infecting them with a deadly fungus).",182,188,fungus,3,0,3.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-67 But even though the 12,000 ants in our study sounds like a lot (and it is), this is negligible in the 'grand scheme of things'.",52,63,sounds like,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-67 But even though the 12,000 ants in our study sounds like a lot (and it is), this is negligible in the 'grand scheme of things'.",91,101,negligible,10,9,19.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-67 But even though the 12,000 ants in our study sounds like a lot (and it is), this is negligible in the 'grand scheme of things'.",110,115,grand,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-67 But even though the 12,000 ants in our study sounds like a lot (and it is), this is negligible in the 'grand scheme of things'.",110,122,grand scheme,0,2,2.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-67 But even though the 12,000 ants in our study sounds like a lot (and it is), this is negligible in the 'grand scheme of things'.",110,132,grand scheme of things,3,0,3.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-67 But even though the 12,000 ants in our study sounds like a lot (and it is), this is negligible in the 'grand scheme of things'.",116,122,scheme,3,0,3.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-68 It has been calculated that in the Netherlands alone, nearly a trillion insects die against just the licence-plates of cars every six months.",19,29,calculated,3,1,4.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-68 It has been calculated that in the Netherlands alone, nearly a trillion insects die against just the licence-plates of cars every six months.",70,78,trillion,3,4,7.0
33P2GD6NRNTFH4T81JUCYETSMZRHKO,"#42-68 It has been calculated that in the Netherlands alone, nearly a trillion insects die against just the licence-plates of cars every six months.",108,122,licence-plates,1,2,3.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,#2-14 Irabor promised an investigation.,13,21,promised,1,2,3.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,#2-14 Irabor promised an investigation.,25,38,investigation,8,3,11.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-15 President Muhammadu Buhari said he was saddened by ""this regrettable operational mistake"" and sought calm.",45,53,saddened,5,8,13.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-15 President Muhammadu Buhari said he was saddened by ""this regrettable operational mistake"" and sought calm.",58,94,this regrettable operational mistake,1,0,1.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-15 President Muhammadu Buhari said he was saddened by ""this regrettable operational mistake"" and sought calm.",63,74,regrettable,7,10,17.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-15 President Muhammadu Buhari said he was saddened by ""this regrettable operational mistake"" and sought calm.",63,86,regrettable operational,1,0,1.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-15 President Muhammadu Buhari said he was saddened by ""this regrettable operational mistake"" and sought calm.",63,94,regrettable operational mistake,2,1,3.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-15 President Muhammadu Buhari said he was saddened by ""this regrettable operational mistake"" and sought calm.",75,86,operational,1,0,1.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-15 President Muhammadu Buhari said he was saddened by ""this regrettable operational mistake"" and sought calm.",100,106,sought,1,4,5.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-15 President Muhammadu Buhari said he was saddened by ""this regrettable operational mistake"" and sought calm.",100,111,sought calm,1,1,2.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",12,23,large-scale,3,0,3.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",12,30,large-scale attack,0,1,1.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",34,44,vulnerable,9,7,16.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",34,51,vulnerable people,1,1,2.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",69,73,fled,0,6,6.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",79,86,extreme,0,1,1.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",79,95,extreme violence,0,1,1.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",87,95,violence,1,0,1.0
3UDTAB6HH60KP84LZEW22DGVPOD90K,"#2-16 ""This large-scale attack on vulnerable people who have already fled from extreme violence is shocking and unacceptable,"" MSF operational chief Dr Jean-Clément Cabrol said.",99,107,shocking,0,1,1.0
